"","B cell","Epithelial","Mesothelial","Myeloid","Plasma","T/NK"
"P1",18,42,89,5862,38,1117
"P10",165,7,53,4402,9,1217
"P2",543,8,3,2419,20,2664
"P3",38,69,148,598,3,952
"P4",310,14,528,2425,37,2964
"P5",57,907,343,2230,37,2328
"P6",64,291,90,2192,31,1779
"P7",109,3,1,2012,96,1465
"P8",6,7,101,3000,4,747
"P9",8,214,12,1781,0,661
