"","B","CD4 T","CD8 T","DC","Mono","NK","other","other T"
"B cell",1289,4,6,2,13,2,1,1
"Myeloid",3,91,11,409,26067,0,335,5
"Plasma",177,7,2,79,7,1,2,0
"T/NK",52,6152,4035,2643,1023,852,99,1038
